Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4736.31,140.80,3.06%,4595.52,4737.35,2730.64
GOLD!,4741.20,145.80,3.17%,4595.40,4742.10,2732.00
SILVER,95.12,5.04,5.60%,90.08,95.50,28.34
SILVER!,95.06,6.53,7.37%,88.54,95.41,27.55
GOLD:SILVER,49.76,0.27,0.55%,49.48,107.00,49.38
DXY,98.51,-0.54,-0.54%,99.05,109.88,96.22
USD/INR,90.94,0.08,0.09%,90.85,91.08,83.76
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
BRENT,63.85,-0.29,-0.45%,64.14,79.88,58.37
GOLDINR,149316,3677,2.52%,145639,152500,79274
SILVERINR,321638,11363,3.66%,310275,327998,86223
GOLD ETF,125.89,4.79,3.96%,121.10,126.90,65.85
SILVER ETF,297.10,14.15,5.00%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 15:22
