Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.36,122.84,2.67%,4595.52,4722.16,2730.64
GOLD!,4722.10,126.70,2.76%,4595.40,4723.70,2732.00
SILVER,94.22,4.14,4.59%,90.08,94.73,28.34
SILVER!,94.20,5.67,6.40%,88.54,94.75,27.55
GOLD:SILVER,50.02,0.53,1.08%,49.48,107.00,49.38
DXY,98.89,-0.16,-0.16%,99.05,109.88,96.22
USD/INR,91.03,0.17,0.19%,90.85,91.08,83.76
US10Y,4.27,0.04,0.95%,4.23,4.66,3.86
BRENT,63.84,-0.30,-0.46%,64.14,79.88,58.37
GOLDINR,148100,2461,1.69%,145639,148199,79274
SILVERINR,318056,7781,2.51%,310275,319949,86223
GOLD ETF,123.24,2.14,1.77%,121.10,124.80,65.85
SILVER ETF,295.04,12.09,4.27%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 12:58
