Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4468.97,25.74,0.58%,4443.23,4469.90,2596.19
GOLD!,4501.60,32.20,0.72%,4469.40,4504.10,2608.40
SILVER,69.14,0.13,0.18%,69.02,69.45,28.34
SILVER!,69.20,0.64,0.93%,68.56,69.53,27.55
GOLD:SILVER,64.56,0.23,0.35%,64.33,107.00,63.35
DXY,98.18,-0.06,-0.06%,98.24,110.18,96.22
USD/INR,89.56,0.00,0.00%,89.56,91.08,83.76
US10Y,4.16,-0.00,-0.05%,4.17,4.81,3.86
BRENT,62.00,1.54,2.55%,60.46,82.60,58.37
GOLDINR,136744,2548,1.90%,134196,136820,76018
SILVERINR,212872,4433,2.13%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,23-Dec 06:20
