Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4745.84,150.32,3.27%,4595.52,4751.22,2730.64
GOLD!,4747.70,152.30,3.31%,4595.40,4756.60,2732.00
SILVER,94.96,4.88,5.42%,90.08,95.87,28.34
SILVER!,94.77,6.23,7.04%,88.54,95.78,27.55
GOLD:SILVER,49.96,0.48,0.96%,49.48,107.00,49.38
DXY,98.54,-0.50,-0.51%,99.05,109.88,96.22
USD/INR,91.01,0.16,0.17%,90.85,91.08,83.76
US10Y,4.28,0.05,1.23%,4.23,4.66,3.86
BRENT,64.88,0.74,1.15%,64.14,79.88,58.37
GOLDINR,150100,4461,3.06%,145639,152500,79274
SILVERINR,322803,12528,4.04%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 20:40
