Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4303.11,4.25,0.10%,4298.85,4381.48,2583.21
GOLD!,4332.70,4.40,0.10%,4328.30,4398.00,2596.70
SILVER,63.57,1.64,2.65%,61.92,64.66,28.34
SILVER!,63.56,1.55,2.50%,62.01,65.08,27.55
GOLD:SILVER,67.69,-1.69,-2.44%,69.38,107.00,66.65
DXY,98.36,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.18,-0.00,-0.10%,4.19,4.81,3.86
BRENT,60.24,-0.90,-1.47%,61.15,82.60,58.37
GOLDINR,134150.00,528.00,0.40%,133622.00,135496.00,75459.00
SILVERINR,198000.00,5149.00,2.67%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 23:50
