Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4956.76,21.54,0.44%,4935.22,4967.37,2730.64
GOLD!,4957.40,44.00,0.90%,4913.40,4970.00,2732.00
SILVER,98.65,2.49,2.59%,96.16,99.21,28.34
SILVER!,98.75,2.38,2.47%,96.37,99.20,27.55
GOLD:SILVER,50.22,-1.06,-2.07%,51.28,107.00,49.38
DXY,98.31,0.05,0.05%,98.27,109.88,96.22
USD/INR,91.59,0.06,0.07%,91.53,91.74,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.47,0.14,0.22%,64.33,79.33,58.37
GOLDINR,158140,1799,1.15%,156341,159226,79500
SILVERINR,334232,6943,2.12%,327289,339927,86223
GOLD ETF,128.58,4.24,3.41%,124.34,135.90,65.85
SILVER ETF,298.20,21.93,7.94%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 10:50
