Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5096.55,108.38,2.17%,4988.17,5111.17,2734.95
GOLD!,5098.20,118.50,2.38%,4979.70,5107.90,2737.40
SILVER,113.20,9.93,9.62%,103.27,113.67,28.34
SILVER!,112.85,11.52,11.37%,101.33,112.92,27.55
GOLD:SILVER,44.91,-3.35,-6.94%,48.26,107.00,44.91
DXY,96.98,-0.48,-0.49%,97.46,109.88,96.22
USD/INR,91.70,0.07,0.07%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
BRENT,65.34,-0.83,-1.26%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 21:50
