Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4747.30,151.78,3.30%,4595.52,4757.65,2730.64
GOLD!,4756.00,160.60,3.49%,4595.40,4762.00,2732.00
SILVER,93.71,3.63,4.03%,90.08,95.87,28.34
SILVER!,93.88,5.34,6.03%,88.54,95.78,27.55
GOLD:SILVER,50.59,1.11,2.24%,49.48,107.00,49.38
DXY,98.41,-0.63,-0.64%,99.05,109.88,96.22
USD/INR,90.99,0.14,0.15%,90.85,91.08,83.76
US10Y,4.27,0.05,1.09%,4.23,4.66,3.86
BRENT,64.96,0.81,1.27%,64.14,79.88,58.37
GOLDINR,150047,4408,3.03%,145639,152500,79274
SILVERINR,320479,10204,3.29%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 22:40
