Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4912.97,80.39,1.66%,4832.58,4913.56,2730.64
GOLD!,4906.20,68.70,1.42%,4837.50,4909.50,2732.00
SILVER,96.47,3.38,3.63%,93.09,96.56,28.34
SILVER!,96.33,3.69,3.98%,92.64,96.60,27.55
GOLD:SILVER,50.87,-1.06,-2.05%,51.93,107.00,49.38
DXY,98.34,-0.45,-0.46%,98.79,109.88,96.22
USD/INR,91.54,0.04,0.04%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,63.76,-1.50,-2.30%,65.26,79.33,58.37
GOLDINR,156628,3766,2.46%,152862,158475,79500
SILVERINR,328050,9558,3.00%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 23:40
