Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4474.26,31.03,0.70%,4443.23,4497.75,2596.19
GOLD!,4506.10,36.70,0.82%,4469.40,4530.80,2608.40
SILVER,69.27,0.25,0.37%,69.02,70.00,28.34
SILVER!,69.25,0.69,1.00%,68.56,70.16,27.55
GOLD:SILVER,64.53,0.20,0.31%,64.33,107.00,63.35
DXY,98.07,-0.17,-0.18%,98.24,110.18,96.22
USD/INR,89.77,0.21,0.23%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,61.88,-0.12,-0.20%,62.00,82.60,58.37
GOLDINR,138080,1336,0.98%,136744,138381,76018
SILVERINR,215385,2513,1.18%,212872,216596,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.61,1.66,0.83%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 11:40
