Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4612.53,-14.47,-0.31%,4627.00,4643.00,2699.39
GOLD!,4618.10,-17.60,-0.38%,4635.70,4650.50,2715.60
SILVER,90.73,-2.46,-2.64%,93.19,93.69,28.34
SILVER!,90.89,-0.50,-0.55%,91.39,93.70,27.55
GOLD:SILVER,50.64,1.01,2.04%,49.62,107.00,49.55
DXY,99.26,0.20,0.20%,99.06,109.88,96.22
USD/INR,90.30,0.07,0.08%,90.22,91.08,83.76
US10Y,4.15,0.01,0.24%,4.14,4.66,3.86
BRENT,63.68,-1.83,-2.79%,65.50,81.89,58.37
GOLDINR,143013,-138,-0.10%,143151,143590,78421
SILVERINR,287830,-181,-0.06%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 18:30
