Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.90,3.89,0.09%,4484.01,4525.83,2596.19
GOLD!,4512.40,6.70,0.15%,4505.70,4555.10,2608.40
SILVER,72.08,0.64,0.90%,71.44,72.69,28.34
SILVER!,71.95,0.81,1.14%,71.14,72.75,27.55
GOLD:SILVER,62.19,-0.53,-0.84%,62.72,107.00,62.09
DXY,97.87,-0.01,-0.01%,97.88,110.18,96.22
USD/INR,89.75,0.36,0.40%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.54,0.09,0.14%,62.45,82.60,58.37
GOLDINR,138299,414,0.30%,137885,138676,76018
SILVERINR,223423,3770,1.72%,219653,224300,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 17:18
