Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.64,28.79,0.67%,4298.85,4381.48,2583.21
GOLD!,4361.60,33.30,0.77%,4328.30,4398.00,2596.70
SILVER,62.59,0.67,1.08%,61.92,64.66,28.34
SILVER!,62.91,0.90,1.46%,62.01,65.08,27.55
GOLD:SILVER,69.14,-0.24,-0.35%,69.38,107.00,66.65
DXY,98.38,-0.02,-0.02%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.24%,4.19,4.81,3.86
BRENT,61.42,0.28,0.45%,61.15,82.60,58.37
GOLDINR,134740.00,1118.00,0.84%,133622.00,135263.00,75459.00
SILVERINR,195399.00,2548.00,1.32%,192851.00,201615.00,86223.00
GOLD ETF,110.35,0.74,0.68%,109.61,111.00,62.80
SILVER ETF,181.86,-2.27,-1.23%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 10:00
