Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4583.62,-13.60,-0.30%,4597.22,4630.24,2669.52
GOLD!,4591.90,-22.80,-0.49%,4614.70,4640.50,2685.40
SILVER,85.46,0.31,0.36%,85.15,86.24,28.34
SILVER!,85.36,0.27,0.32%,85.09,86.34,27.55
GOLD:SILVER,53.61,-0.38,-0.69%,53.99,107.00,53.44
DXY,98.94,0.05,0.05%,98.89,109.88,96.22
USD/INR,90.18,0.09,0.10%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,64.84,0.65,1.02%,64.19,82.60,58.37
GOLDINR,141470,-562,-0.40%,142032,142500,78241
SILVERINR,269667,697,0.26%,268970,272202,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 15:50
