Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4472.41,-5.46,-0.12%,4477.87,4550.52,2656.90
GOLD!,4480.70,20.00,0.45%,4460.70,4584.00,2672.00
SILVER,77.21,0.24,0.31%,76.97,83.76,28.34
SILVER!,76.94,1.79,2.38%,75.14,82.67,27.55
GOLD:SILVER,57.87,-0.28,-0.48%,58.15,107.00,54.34
DXY,99.04,0.20,0.20%,98.84,110.18,96.22
USD/INR,90.23,0.37,0.41%,89.86,91.08,83.76
US10Y,4.18,0.02,0.43%,4.17,4.81,3.86
BRENT,62.55,-0.10,-0.16%,62.65,82.60,58.37
GOLDINR,138542,800,0.58%,137742,140465,77965
SILVERINR,247764,4440,1.82%,243324,259692,86223
GOLD ETF,113.45,1.16,1.03%,112.29,117.00,65.70
SILVER ETF,228.05,4.52,2.02%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 13:23
