Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4602.46,93.44,2.07%,4509.02,4630.24,2659.96
GOLD!,4625.60,124.70,2.77%,4500.90,4640.50,2672.00
SILVER,85.29,5.39,6.74%,79.90,86.24,28.34
SILVER!,85.81,6.47,8.15%,79.34,86.34,27.55
GOLD:SILVER,53.94,-2.46,-4.37%,56.40,107.00,53.68
DXY,98.89,-0.25,-0.25%,99.14,109.88,96.22
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.53,0.54,0.85%,62.99,82.60,58.37
GOLDINR,141877,3058,2.20%,138819,142500,77965
SILVERINR,268376,15651,6.19%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 23:50
