Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4604.88,7.66,0.17%,4597.22,4630.24,2669.52
GOLD!,4600.90,-13.80,-0.30%,4614.70,4640.50,2685.40
SILVER,86.95,1.79,2.11%,85.15,87.00,28.34
SILVER!,86.11,1.02,1.20%,85.09,86.43,27.55
GOLD:SILVER,52.88,-1.11,-2.05%,53.99,107.00,52.88
DXY,99.04,0.15,0.15%,98.89,109.88,96.22
USD/INR,90.20,0.11,0.12%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,65.00,0.80,1.25%,64.19,82.60,58.37
GOLDINR,142126,94,0.07%,142032,142500,78241
SILVERINR,273800,4830,1.80%,268970,273900,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 18:44
