Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5065.40,55.47,1.11%,5009.94,5111.17,2744.94
GOLD!,5062.00,-20.50,-0.40%,5082.50,5107.90,2761.00
SILVER,108.39,4.50,4.33%,103.89,117.74,28.34
SILVER!,108.28,-7.22,-6.25%,115.50,117.70,27.55
GOLD:SILVER,46.65,-1.49,-3.10%,48.14,107.00,43.57
DXY,97.15,0.09,0.10%,97.06,109.88,96.22
USD/INR,91.80,0.13,0.14%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,65.09,-0.61,-0.93%,65.70,79.33,58.37
GOLDINR,158187,2150,1.38%,156037,159820,80200
SILVERINR,353151,18452,5.51%,334699,359800,86223
GOLD ETF,130.89,3.47,2.72%,127.42,135.90,65.85
SILVER ETF,312.00,19.27,6.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 10:20
