Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4631.45,45.60,0.99%,4585.85,4641.85,2690.10
GOLD!,4644.40,45.30,0.98%,4599.10,4650.10,2715.60
SILVER,91.99,5.09,5.86%,86.90,92.21,28.34
SILVER!,92.03,5.69,6.59%,86.34,92.12,27.55
GOLD:SILVER,50.36,-2.35,-4.46%,52.71,107.00,50.33
DXY,99.06,-0.11,-0.11%,99.17,109.88,96.22
USD/INR,90.28,0.04,0.05%,90.24,91.08,83.76
US10Y,4.16,-0.01,-0.36%,4.17,4.69,3.86
BRENT,66.25,0.86,1.32%,65.39,82.54,58.37
GOLDINR,143460,1219,0.86%,142241,143590,78421
SILVERINR,290963,15776,5.73%,275187,291270,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 18:40
