Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.15,27.30,0.60%,4585.85,4641.85,2690.10
GOLD!,4623.50,24.40,0.53%,4599.10,4650.10,2715.60
SILVER,90.82,3.92,4.51%,86.90,92.24,28.34
SILVER!,91.11,4.78,5.53%,86.34,92.19,27.55
GOLD:SILVER,50.71,-2.00,-3.80%,52.71,107.00,50.31
DXY,99.00,-0.18,-0.18%,99.17,109.88,96.22
USD/INR,90.22,-0.01,-0.01%,90.24,91.08,83.76
US10Y,4.14,-0.04,-0.84%,4.17,4.69,3.86
BRENT,66.26,0.88,1.34%,65.39,82.54,58.37
GOLDINR,142920,679,0.48%,142241,143590,78421
SILVERINR,287486,12299,4.47%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 22:40
