Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4597.07,-18.94,-0.41%,4616.01,4643.00,2702.77
GOLD!,4602.20,-21.50,-0.46%,4623.70,4650.50,2715.60
SILVER,90.39,-2.00,-2.16%,92.39,93.69,28.34
SILVER!,90.00,-2.35,-2.55%,92.35,93.70,27.55
GOLD:SILVER,50.85,0.94,1.88%,49.91,107.00,49.55
DXY,99.33,-0.02,-0.02%,99.35,109.88,96.22
USD/INR,90.66,0.34,0.38%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.66,-0.12,-0.19%,63.79,80.96,58.37
GOLDINR,142950,-171,-0.12%,143121,143590,78421
SILVERINR,289340,-2237,-0.77%,291577,292960,86223
GOLD ETF,117.43,-0.58,-0.49%,118.01,118.49,65.85
SILVER ETF,266.19,3.38,1.29%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 12:30
