Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4631.35,45.50,0.99%,4585.85,4639.72,2690.10
GOLD!,4643.00,43.90,0.95%,4599.10,4647.60,2715.60
SILVER,90.57,3.67,4.22%,86.90,91.55,28.34
SILVER!,90.25,3.91,4.53%,86.34,91.37,27.55
GOLD:SILVER,51.06,-1.65,-3.12%,52.71,107.00,50.62
DXY,99.09,-0.08,-0.08%,99.17,109.88,96.22
USD/INR,90.32,0.09,0.10%,90.24,91.08,83.76
US10Y,4.15,-0.02,-0.55%,4.17,4.69,3.86
BRENT,66.11,0.73,1.11%,65.39,82.54,58.37
GOLDINR,143310,1069,0.75%,142241,143500,78421
SILVERINR,287100,11913,4.33%,275187,287990,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 17:00
