Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4453.26,-41.69,-0.93%,4494.94,4550.52,2655.65
GOLD!,4456.40,-39.70,-0.88%,4496.10,4584.00,2672.00
SILVER,77.51,-3.72,-4.58%,81.23,83.76,28.34
SILVER!,77.11,-3.93,-4.85%,81.04,82.67,27.55
GOLD:SILVER,57.47,2.21,3.99%,55.26,107.00,54.34
DXY,98.54,-0.05,-0.05%,98.59,110.18,96.22
USD/INR,89.79,-0.31,-0.35%,90.10,91.08,83.76
US10Y,4.14,-0.03,-0.70%,4.17,4.81,3.86
BRENT,60.63,0.11,0.18%,60.52,82.60,58.37
GOLDINR,137949,-1134,-0.82%,139083,140465,77780
SILVERINR,249140,-9671,-3.74%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 19:30
