Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4603.24,-12.77,-0.28%,4616.01,4643.00,2702.77
GOLD!,4607.80,-15.90,-0.34%,4623.70,4650.50,2715.60
SILVER,91.84,-0.55,-0.59%,92.39,93.69,28.34
SILVER!,91.40,-0.95,-1.03%,92.35,93.70,27.55
GOLD:SILVER,50.14,0.23,0.45%,49.91,107.00,49.55
DXY,99.38,0.02,0.02%,99.35,109.88,96.22
USD/INR,90.39,0.08,0.09%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.79,-0.00,-0.00%,63.79,80.96,58.37
GOLDINR,143121,-30,-0.02%,143151,143590,78421
SILVERINR,291577,3566,1.24%,288011,292960,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,16-Jan 06:50
