Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4984.55,49.33,1.00%,4935.22,4988.22,2730.64
GOLD!,4981.50,68.10,1.39%,4913.40,4989.90,2732.00
SILVER,100.62,4.46,4.64%,96.16,100.90,28.34
SILVER!,100.76,4.39,4.55%,96.37,101.17,27.55
GOLD:SILVER,49.42,-1.87,-3.64%,51.28,107.00,49.38
DXY,97.96,-0.31,-0.31%,98.27,109.88,96.22
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,65.70,1.37,2.13%,64.33,79.33,58.37
GOLDINR,157050,709,0.45%,156341,159226,79500
SILVERINR,334400,7111,2.17%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 22:40
