Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4674.81,78.93,1.72%,4595.88,4690.88,2730.64
GOLD!,4670.30,74.90,1.63%,4595.40,4698.00,2732.00
SILVER,93.17,3.09,3.43%,90.08,94.12,28.34
SILVER!,93.03,4.50,5.08%,88.54,94.36,27.55
GOLD:SILVER,50.16,-0.81,-1.60%,50.97,107.00,49.55
DXY,99.17,-0.20,-0.20%,99.38,109.88,96.22
USD/INR,90.66,0.35,0.38%,90.31,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.03,0.25,0.39%,63.79,80.96,58.37
GOLDINR,142517,-604,-0.42%,143121,143590,78421
SILVERINR,287762,-3815,-1.31%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,19-Jan 06:00
