Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4954.37,19.15,0.39%,4935.22,4967.37,2730.64
GOLD!,4955.40,42.00,0.85%,4913.40,4970.00,2732.00
SILVER,98.86,2.70,2.81%,96.16,99.37,28.34
SILVER!,99.02,2.65,2.75%,96.37,99.39,27.55
GOLD:SILVER,50.05,-1.24,-2.41%,51.28,107.00,49.38
DXY,98.38,0.11,0.11%,98.27,109.88,96.22
USD/INR,91.59,0.06,0.07%,91.53,91.74,83.76
US10Y,4.25,-0.01,-0.14%,4.25,4.66,3.86
BRENT,64.56,0.23,0.36%,64.33,79.33,58.37
GOLDINR,157992,1651,1.06%,156341,159226,79500
SILVERINR,334645,7356,2.25%,327289,339927,86223
GOLD ETF,128.11,3.77,3.03%,124.34,135.90,65.85
SILVER ETF,298.70,22.43,8.12%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 12:00
