Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4635.40,49.55,1.08%,4585.85,4641.85,2690.10
GOLD!,4640.30,41.20,0.90%,4599.10,4650.10,2715.60
SILVER,92.19,5.29,6.09%,86.90,92.24,28.34
SILVER!,91.81,5.47,6.33%,86.34,92.19,27.55
GOLD:SILVER,50.35,-2.36,-4.48%,52.71,107.00,50.31
DXY,98.98,-0.20,-0.20%,99.17,109.88,96.22
USD/INR,90.25,0.01,0.02%,90.24,91.08,83.76
US10Y,4.17,-0.01,-0.24%,4.17,4.69,3.86
BRENT,66.06,0.67,1.02%,65.39,82.54,58.37
GOLDINR,143384,1143,0.80%,142241,143590,78421
SILVERINR,290100,14913,5.42%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 19:50
