Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4939.01,3.79,0.08%,4935.22,4967.37,2730.64
GOLD!,4938.90,25.50,0.52%,4913.40,4970.00,2732.00
SILVER,99.21,3.05,3.17%,96.16,99.37,28.34
SILVER!,99.05,2.67,2.77%,96.37,99.39,27.55
GOLD:SILVER,49.75,-1.54,-3.00%,51.28,107.00,49.38
DXY,98.30,0.03,0.03%,98.27,109.88,96.22
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
US10Y,4.23,-0.02,-0.56%,4.25,4.66,3.86
BRENT,65.14,0.81,1.27%,64.33,79.33,58.37
GOLDINR,157396,1055,0.67%,156341,159226,79500
SILVERINR,335579,8290,2.53%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 18:20
