Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4340.26,21.84,0.51%,4318.42,4550.52,2614.80
GOLD!,4358.60,17.50,0.40%,4341.10,4584.00,2624.60
SILVER,73.32,1.71,2.39%,71.61,83.76,28.34
SILVER!,73.17,2.57,3.64%,70.60,82.67,27.55
GOLD:SILVER,59.14,-1.14,-1.89%,60.28,107.00,54.34
DXY,98.33,0.05,0.05%,98.28,110.18,96.22
USD/INR,90.06,0.11,0.12%,89.95,91.08,83.76
US10Y,4.17,0.01,0.24%,4.16,4.81,3.86
BRENT,60.13,-0.86,-1.41%,60.99,82.60,58.37
GOLDINR,135928,124,0.09%,135804,140465,76563
SILVERINR,239064,3191,1.35%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 20:50
