Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4481.42,32.42,0.73%,4449.00,4550.52,2645.40
GOLD!,4490.30,38.80,0.87%,4451.50,4584.00,2658.40
SILVER,79.62,3.11,4.06%,76.51,83.76,28.34
SILVER!,79.42,2.77,3.61%,76.66,82.67,27.55
GOLD:SILVER,56.11,-1.97,-3.39%,58.08,107.00,54.34
DXY,98.41,0.05,0.05%,98.36,110.18,96.22
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
US10Y,4.17,0.02,0.43%,4.16,4.81,3.86
BRENT,62.06,0.28,0.45%,61.79,82.60,58.37
GOLDINR,138825,705,0.51%,138120,140465,77369
SILVERINR,253418,7263,2.95%,246155,254570,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 20:20
