Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.46,75.38,1.74%,4332.09,4550.52,2632.99
GOLD!,4417.30,87.70,2.03%,4329.60,4584.00,2643.50
SILVER,75.25,2.43,3.33%,72.82,83.76,28.34
SILVER!,75.06,4.05,5.70%,71.02,82.67,27.55
GOLD:SILVER,58.47,-1.03,-1.73%,59.50,107.00,54.34
DXY,98.76,0.33,0.34%,98.43,110.18,96.22
USD/INR,90.23,0.26,0.29%,89.97,91.08,83.76
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
BRENT,60.56,-0.17,-0.27%,60.73,82.60,58.37
GOLDINR,137331,1570,1.16%,135761,140465,77112
SILVERINR,243309,6993,2.96%,236316,254174,86223
GOLD ETF,112.70,0.88,0.79%,111.82,117.00,64.62
SILVER ETF,224.77,2.90,1.31%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 09:20
