Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4611.44,-4.58,-0.10%,4616.01,4643.00,2702.77
GOLD!,4614.90,-8.80,-0.19%,4623.70,4650.50,2715.60
SILVER,91.47,-0.92,-0.99%,92.39,93.69,28.34
SILVER!,91.58,-0.77,-0.83%,92.35,93.70,27.55
GOLD:SILVER,50.37,0.46,0.92%,49.91,107.00,49.55
DXY,99.34,-0.01,-0.01%,99.35,109.88,96.22
USD/INR,90.64,0.33,0.36%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.51,-0.28,-0.44%,63.79,80.96,58.37
GOLDINR,143200,79,0.06%,143121,143590,78421
SILVERINR,291123,-454,-0.16%,291577,292960,86223
GOLD ETF,117.58,-0.43,-0.36%,118.01,118.49,65.85
SILVER ETF,267.49,4.68,1.78%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 11:30
