Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5289.26,110.94,2.14%,5178.32,5292.92,2756.52
GOLD!,5280.50,197.90,3.89%,5082.60,5283.30,2794.90
SILVER,114.64,2.51,2.24%,112.12,117.74,28.34
SILVER!,114.28,8.32,7.86%,105.96,117.70,27.55
GOLD:SILVER,46.10,-0.13,-0.28%,46.23,107.00,43.57
DXY,96.11,0.29,0.30%,95.82,109.88,95.55
USD/INR,91.66,0.23,0.25%,91.44,91.97,83.76
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
BRENT,67.60,-0.05,-0.07%,67.64,79.33,58.37
GOLDINR,163887,6188,3.92%,157699,164000,80414
SILVERINR,379151,22872,6.42%,356279,383100,86223
GOLD ETF,136.09,4.64,3.53%,131.45,136.10,65.85
SILVER ETF,337.30,19.45,6.12%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 13:30
