Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5547.92,131.97,2.44%,5415.95,5598.75,2772.20
GOLD!,5578.30,274.70,5.18%,5303.60,5626.80,2802.20
SILVER,118.02,1.39,1.19%,116.63,120.44,28.34
SILVER!,118.27,4.74,4.17%,113.53,120.56,27.55
GOLD:SILVER,46.94,0.62,1.35%,46.32,107.00,43.57
DXY,96.18,-0.16,-0.17%,96.34,109.88,95.55
USD/INR,91.94,-0.06,-0.07%,92.00,92.19,83.76
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
BRENT,69.20,0.55,0.80%,68.65,79.33,58.37
GOLDINR,176614,10699,6.45%,165915,180779,81639
SILVERINR,407601,22235,5.77%,385366,409800,86223
GOLD ETF,145.64,9.82,7.23%,135.82,148.14,65.85
SILVER ETF,351.81,19.78,5.96%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 13:30
