Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4612.89,15.66,0.34%,4597.22,4630.24,2669.52
GOLD!,4622.00,7.30,0.16%,4614.70,4640.50,2685.40
SILVER,87.33,2.17,2.55%,85.15,87.52,28.34
SILVER!,87.41,2.31,2.72%,85.09,87.44,27.55
GOLD:SILVER,52.76,-1.23,-2.28%,53.99,107.00,52.76
DXY,98.97,0.08,0.08%,98.89,109.88,96.22
USD/INR,90.20,0.11,0.13%,90.09,91.08,83.76
US10Y,4.17,-0.01,-0.24%,4.18,4.79,3.86
BRENT,65.05,0.86,1.34%,64.19,82.60,58.37
GOLDINR,142409,377,0.27%,142032,142500,78241
SILVERINR,275429,6459,2.40%,268970,275484,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 19:10
