Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.89,13.75,0.32%,4332.14,4381.48,2596.19
GOLD!,4380.30,15.80,0.36%,4364.50,4409.50,2608.40
SILVER,66.98,1.51,2.30%,65.47,67.23,28.34
SILVER!,67.08,1.86,2.85%,65.22,67.38,27.55
GOLD:SILVER,64.89,-1.25,-1.90%,66.15,107.00,64.89
DXY,98.65,0.23,0.24%,98.42,110.18,96.22
USD/INR,89.54,-0.68,-0.76%,90.23,91.08,83.76
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
BRENT,60.23,0.52,0.86%,59.71,82.60,58.37
GOLDINR,134060,-461,-0.34%,134521,135590,76002
SILVERINR,207569,4004,1.97%,203565,207980,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 22:10
