Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.87,80.93,1.62%,5009.94,5111.17,2744.94
GOLD!,5091.70,9.20,0.18%,5082.50,5107.90,2761.00
SILVER,112.74,8.85,8.52%,103.89,117.74,28.34
SILVER!,113.01,-2.49,-2.16%,115.50,117.70,27.55
GOLD:SILVER,44.91,-3.23,-6.71%,48.14,107.00,43.57
DXY,97.12,0.06,0.06%,97.06,109.88,96.22
USD/INR,91.69,0.03,0.03%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,65.28,-0.42,-0.65%,65.70,79.33,58.37
GOLDINR,158789,2752,1.76%,156037,159820,80200
SILVERINR,362931,28232,8.44%,334699,364821,86223
GOLD ETF,131.10,3.68,2.89%,127.42,135.90,65.85
SILVER ETF,315.00,22.27,7.61%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 13:20
