Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4663.63,67.75,1.47%,4595.88,4690.88,2730.64
GOLD!,4667.70,72.30,1.57%,4595.40,4698.00,2732.00
SILVER,92.98,2.91,3.23%,90.08,94.12,28.34
SILVER!,92.96,4.42,5.00%,88.54,94.36,27.55
GOLD:SILVER,50.11,-0.87,-1.70%,50.97,107.00,49.55
DXY,99.13,-0.24,-0.24%,99.38,109.88,96.22
USD/INR,90.82,0.15,0.17%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.17,0.13,0.20%,64.03,80.44,58.37
GOLDINR,144805,2288,1.61%,142517,145500,78797
SILVERINR,300399,12637,4.39%,287762,301315,86223
GOLD ETF,119.39,1.61,1.37%,117.78,119.40,65.85
SILVER ETF,278.58,9.14,3.39%,269.44,278.98,77.55
,,,,,Update Time,19-Jan 10:20
