Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4870.35,107.26,2.25%,4763.09,4888.43,2730.64
GOLD!,4866.00,100.20,2.10%,4765.80,4891.10,2732.00
SILVER,95.05,0.48,0.50%,94.57,95.87,28.34
SILVER!,94.82,0.18,0.19%,94.64,95.78,27.55
GOLD:SILVER,51.25,0.93,1.84%,50.33,107.00,49.38
DXY,98.66,0.10,0.10%,98.56,109.88,96.22
USD/INR,91.61,0.55,0.60%,91.07,91.74,83.76
US10Y,4.29,-0.01,-0.23%,4.29,4.66,3.86
BRENT,64.78,0.91,1.42%,63.87,79.57,58.37
GOLDINR,157890,7325,4.87%,150565,158339,79274
SILVERINR,334000,10328,3.19%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 16:50
