Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4329.94,28.07,0.65%,4301.88,4381.48,2583.21
GOLD!,4358.90,26.60,0.61%,4332.30,4398.00,2596.70
SILVER,65.97,2.24,3.51%,63.73,66.07,28.34
SILVER!,66.08,2.76,4.36%,63.32,66.27,27.55
GOLD:SILVER,65.52,-1.95,-2.88%,67.46,107.00,65.52
DXY,98.39,0.18,0.18%,98.21,110.18,96.22
USD/INR,90.35,-0.56,-0.62%,90.91,91.08,83.76
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
BRENT,59.68,0.84,1.42%,58.84,82.60,58.37
GOLDINR,134578.00,169.00,0.13%,134409.00,135496.00,75459.00
SILVERINR,205031.00,7276.00,3.68%,197755.00,205934.00,86223.00
GOLD ETF,110.29,0.73,0.67%,109.56,111.77,62.80
SILVER ETF,192.47,7.78,4.21%,184.69,192.59,77.55
,,,,,Update Time,17-Dec 10:30
