Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5081.40,71.46,1.43%,5009.94,5111.17,2744.94
GOLD!,5077.60,-4.90,-0.10%,5082.50,5107.90,2761.00
SILVER,109.54,5.65,5.44%,103.89,117.74,28.34
SILVER!,109.78,-5.72,-4.96%,115.50,117.70,27.55
GOLD:SILVER,46.23,-1.91,-3.97%,48.14,107.00,43.57
DXY,97.10,0.04,0.04%,97.06,109.88,96.22
USD/INR,91.79,0.13,0.14%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,65.30,-0.40,-0.60%,65.70,79.33,58.37
GOLDINR,158418,2381,1.53%,156037,159820,80200
SILVERINR,355380,20681,6.18%,334699,359800,86223
GOLD ETF,130.79,3.37,2.64%,127.42,135.90,65.85
SILVER ETF,311.37,18.64,6.37%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 11:40
