Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4351.57,33.16,0.77%,4318.42,4550.52,2614.80
GOLD!,4379.70,38.60,0.89%,4341.10,4584.00,2624.60
SILVER,73.44,1.83,2.56%,71.61,83.76,28.34
SILVER!,74.00,3.40,4.82%,70.60,82.67,27.55
GOLD:SILVER,58.98,-1.30,-2.16%,60.28,107.00,54.34
DXY,98.40,0.12,0.13%,98.28,110.18,96.22
USD/INR,90.11,0.16,0.18%,89.95,91.08,83.76
US10Y,4.17,0.00,0.10%,4.16,4.81,3.86
BRENT,60.20,-0.79,-1.30%,60.99,82.60,58.37
GOLDINR,136133,329,0.24%,135804,140465,76563
SILVERINR,240571,4698,1.99%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 20:06
