Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4946.88,11.65,0.24%,4935.22,4967.37,2730.64
GOLD!,4950.90,37.50,0.76%,4913.40,4970.00,2732.00
SILVER,99.44,3.28,3.42%,96.16,99.93,28.34
SILVER!,99.63,3.26,3.38%,96.37,99.94,27.55
GOLD:SILVER,49.58,-1.71,-3.33%,51.28,107.00,49.38
DXY,98.25,-0.02,-0.02%,98.27,109.88,96.22
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,65.80,1.47,2.28%,64.33,79.33,58.37
GOLDINR,156750,409,0.26%,156341,159226,79500
SILVERINR,333522,6233,1.90%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 20:47
