Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.82,3.81,0.08%,4484.01,4525.83,2596.19
GOLD!,4522.60,16.90,0.38%,4505.70,4555.10,2608.40
SILVER,72.06,0.62,0.87%,71.44,72.69,28.34
SILVER!,72.24,1.10,1.55%,71.14,72.75,27.55
GOLD:SILVER,62.23,-0.48,-0.77%,62.72,107.00,62.12
DXY,97.83,-0.05,-0.05%,97.88,110.18,96.22
USD/INR,89.72,0.33,0.37%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.40,-0.05,-0.08%,62.45,82.60,58.37
GOLDINR,138352,467,0.34%,137885,138676,76018
SILVERINR,223288,3635,1.65%,219653,223887,86223
GOLD ETF,113.30,0.20,0.18%,113.10,115.00,63.63
SILVER ETF,209.18,7.39,3.66%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 11:30
