Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4602.78,5.56,0.12%,4597.22,4630.24,2669.52
GOLD!,4605.50,-9.20,-0.20%,4614.70,4640.50,2685.40
SILVER,86.92,1.76,2.07%,85.15,87.15,28.34
SILVER!,86.72,1.62,1.91%,85.09,86.90,27.55
GOLD:SILVER,52.86,-1.12,-2.08%,53.99,107.00,52.86
DXY,99.05,0.15,0.16%,98.89,109.88,96.22
USD/INR,90.20,0.11,0.12%,90.09,91.08,83.76
US10Y,4.19,0.01,0.14%,4.18,4.79,3.86
BRENT,65.08,0.88,1.38%,64.19,82.60,58.37
GOLDINR,142100,68,0.05%,142032,142500,78241
SILVERINR,273850,4880,1.81%,268970,274430,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 18:50
