Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4669.86,73.98,1.61%,4595.88,4690.88,2730.64
GOLD!,4676.60,81.20,1.77%,4595.40,4698.00,2732.00
SILVER,93.13,3.05,3.39%,90.08,94.12,28.34
SILVER!,93.17,4.63,5.23%,88.54,94.36,27.55
GOLD:SILVER,50.11,-0.87,-1.70%,50.97,107.00,49.55
DXY,99.11,-0.26,-0.26%,99.38,109.88,96.22
USD/INR,90.83,0.17,0.19%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.12,0.09,0.13%,64.03,80.44,58.37
GOLDINR,144929,2412,1.69%,142517,145500,78797
SILVERINR,300405,12643,4.39%,287762,301315,86223
GOLD ETF,119.62,1.84,1.56%,117.78,119.68,65.85
SILVER ETF,278.63,9.19,3.41%,269.44,278.98,77.55
,,,,,Update Time,19-Jan 10:48
