Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4430.68,-25.55,-0.57%,4456.23,4550.52,2656.90
GOLD!,4434.90,-27.60,-0.62%,4462.50,4584.00,2672.00
SILVER,75.84,-2.36,-3.01%,78.20,83.76,28.34
SILVER!,75.42,-2.19,-2.82%,77.61,82.67,27.55
GOLD:SILVER,58.41,1.46,2.57%,56.95,107.00,54.34
DXY,98.80,0.07,0.07%,98.73,110.18,96.22
USD/INR,90.00,0.17,0.19%,89.82,91.08,83.76
US10Y,4.15,0.00,0.07%,4.15,4.81,3.86
BRENT,60.22,-0.12,-0.21%,60.34,82.60,58.37
GOLDINR,137164,-845,-0.61%,138009,140465,77965
SILVERINR,242490,-8115,-3.24%,250605,259692,86223
GOLD ETF,112.22,-0.69,-0.61%,112.91,117.00,64.98
SILVER ETF,222.65,-11.71,-5.00%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 15:00
