Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5079.22,69.28,1.38%,5009.94,5111.17,2744.94
GOLD!,5076.80,-5.70,-0.11%,5082.50,5107.90,2761.00
SILVER,111.34,7.45,7.17%,103.89,117.74,28.34
SILVER!,110.80,-4.70,-4.07%,115.50,117.70,27.55
GOLD:SILVER,45.66,-2.48,-5.15%,48.14,107.00,43.57
DXY,97.23,0.17,0.18%,97.06,109.88,96.22
USD/INR,91.67,0.01,0.01%,91.66,91.97,83.76
US10Y,4.21,0.00,0.05%,4.21,4.66,3.86
BRENT,65.22,-0.48,-0.74%,65.70,79.33,58.37
GOLDINR,158715,2678,1.72%,156037,159820,80200
SILVERINR,361701,27002,8.07%,334699,364821,86223
GOLD ETF,131.07,3.65,2.86%,127.42,135.90,65.85
SILVER ETF,315.74,23.01,7.86%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 14:25
