Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4496.05,18.18,0.41%,4477.87,4550.52,2656.90
GOLD!,4507.50,46.80,1.05%,4460.70,4584.00,2672.00
SILVER,79.83,2.86,3.72%,76.97,83.76,28.34
SILVER!,79.79,4.65,6.18%,75.14,82.67,27.55
GOLD:SILVER,56.31,-1.84,-3.17%,58.15,107.00,54.34
DXY,99.11,0.27,0.27%,98.84,110.18,96.22
USD/INR,90.24,0.38,0.42%,89.86,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
BRENT,63.29,0.63,1.01%,62.65,82.60,58.37
GOLDINR,138819,1077,0.78%,137742,140465,77965
SILVERINR,252725,9401,3.86%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,10-Jan 01:01
