Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.80,-36.78,-0.76%,4832.58,4888.43,2730.64
GOLD!,4798.00,-39.50,-0.82%,4837.50,4891.10,2732.00
SILVER,93.26,0.17,0.18%,93.09,95.87,28.34
SILVER!,93.20,0.57,0.61%,92.64,95.78,27.55
GOLD:SILVER,51.38,-0.55,-1.06%,51.93,107.00,49.38
DXY,98.77,-0.02,-0.02%,98.79,109.88,96.22
USD/INR,91.61,0.11,0.11%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,65.31,0.05,0.07%,65.26,79.33,58.37
GOLDINR,149754,-3108,-2.03%,152862,158475,79500
SILVERINR,310557,-7935,-2.49%,318492,335521,86223
GOLD ETF,123.81,-11.16,-8.27%,134.97,135.90,65.85
SILVER ETF,278.64,-32.04,-10.31%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 10:30
