Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5261.11,82.79,1.60%,5178.32,5311.58,2756.52
GOLD!,5261.20,178.60,3.51%,5082.60,5306.00,2794.90
SILVER,112.51,0.38,0.34%,112.12,117.74,28.34
SILVER!,112.17,6.21,5.86%,105.96,117.70,27.55
GOLD:SILVER,46.89,0.66,1.43%,46.23,107.00,43.57
DXY,96.25,0.43,0.45%,95.82,109.88,95.55
USD/INR,91.88,0.44,0.48%,91.44,91.97,83.76
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
BRENT,67.62,-0.03,-0.04%,67.64,79.33,58.37
GOLDINR,163695,5996,3.80%,157699,164900,80414
SILVERINR,377711,21432,6.02%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 17:30
