Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.11,101.94,2.04%,4988.17,5111.17,2734.95
GOLD!,5087.00,107.30,2.15%,4979.70,5107.90,2737.40
SILVER,114.38,11.12,10.76%,103.27,114.82,28.34
SILVER!,114.24,12.91,12.74%,101.33,114.48,27.55
GOLD:SILVER,44.43,-3.84,-7.95%,48.26,107.00,44.43
DXY,96.97,-0.48,-0.50%,97.46,109.88,96.22
USD/INR,91.68,0.05,0.05%,91.64,91.97,83.76
US10Y,4.22,-0.01,-0.28%,4.23,4.66,3.86
BRENT,65.67,-0.50,-0.76%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 22:40
