Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4953.01,17.79,0.36%,4935.22,4967.37,2730.64
GOLD!,4958.30,44.90,0.91%,4913.40,4970.00,2732.00
SILVER,98.83,2.67,2.78%,96.16,99.37,28.34
SILVER!,98.95,2.58,2.68%,96.37,99.39,27.55
GOLD:SILVER,50.10,-1.19,-2.31%,51.28,107.00,49.38
DXY,98.46,0.19,0.19%,98.27,109.88,96.22
USD/INR,91.62,0.09,0.10%,91.53,91.74,83.76
US10Y,4.24,-0.01,-0.33%,4.25,4.66,3.86
BRENT,64.34,0.00,0.01%,64.33,79.33,58.37
GOLDINR,157430,1089,0.70%,156341,159226,79500
SILVERINR,332744,5455,1.67%,327289,339927,86223
GOLD ETF,127.82,3.48,2.80%,124.34,135.90,65.85
SILVER ETF,297.40,21.13,7.65%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 13:10
