Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4802.77,39.68,0.83%,4763.09,4888.43,2730.64
GOLD!,4800.00,34.20,0.72%,4765.80,4891.10,2732.00
SILVER,92.17,-2.40,-2.54%,94.57,95.87,28.34
SILVER!,91.62,-3.01,-3.18%,94.64,95.78,27.55
GOLD:SILVER,52.14,1.81,3.60%,50.33,107.00,49.38
DXY,98.84,0.28,0.28%,98.56,109.88,96.22
USD/INR,91.55,0.48,0.52%,91.07,91.74,83.76
US10Y,4.25,-0.04,-0.93%,4.29,4.66,3.86
BRENT,65.21,1.34,2.10%,63.87,79.57,58.37
GOLDINR,152862,2297,1.53%,150565,158475,79274
SILVERINR,318492,-5180,-1.60%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,22-Jan 02:00
