Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4583.61,75.06,1.66%,4508.55,4601.38,2659.96
GOLD!,4587.60,86.70,1.93%,4500.90,4612.70,2672.00
SILVER,84.37,4.47,5.60%,79.89,84.50,28.34
SILVER!,83.69,4.35,5.49%,79.34,83.91,27.55
GOLD:SILVER,54.26,-2.15,-3.81%,56.40,107.00,54.26
DXY,98.92,-0.22,-0.22%,99.14,109.88,96.22
USD/INR,90.17,-0.04,-0.05%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.38,0.38,0.61%,62.99,82.60,58.37
GOLDINR,141340,2521,1.82%,138819,141371,77965
SILVERINR,265225,12500,4.95%,252725,265226,86223
GOLD ETF,116.37,2.76,2.43%,113.61,117.00,65.70
SILVER ETF,242.34,11.97,5.20%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 11:20
