Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.23,76.68,1.70%,4508.55,4601.38,2659.96
GOLD!,4591.40,90.50,2.01%,4500.90,4612.70,2672.00
SILVER,83.99,4.09,5.12%,79.89,84.60,28.34
SILVER!,83.86,4.52,5.70%,79.34,84.69,27.55
GOLD:SILVER,54.66,-1.75,-3.10%,56.40,107.00,54.15
DXY,98.85,-0.29,-0.29%,99.14,109.88,96.22
USD/INR,90.22,0.01,0.01%,90.21,91.08,83.76
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
BRENT,63.21,0.22,0.34%,62.99,82.60,58.37
GOLDINR,141335,2516,1.81%,138819,141469,77965
SILVERINR,264399,11674,4.62%,252725,265391,86223
GOLD ETF,116.26,2.65,2.33%,113.61,117.00,65.70
SILVER ETF,241.45,11.08,4.81%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 13:20
