Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4447.39,3.43,0.08%,4443.96,4497.75,2596.19
GOLD!,4463.10,-6.30,-0.14%,4469.40,4530.80,2608.40
SILVER,69.32,0.28,0.40%,69.05,70.66,28.34
SILVER!,69.05,0.48,0.71%,68.56,70.80,27.55
GOLD:SILVER,64.15,-0.18,-0.27%,64.33,107.00,63.35
DXY,98.06,-0.19,-0.19%,98.24,110.18,96.22
USD/INR,89.53,-0.04,-0.04%,89.56,91.08,83.76
US10Y,4.18,0.02,0.41%,4.17,4.81,3.86
BRENT,61.84,-0.17,-0.27%,62.01,82.60,58.37
GOLDINR,137090,346,0.25%,136744,138496,76018
SILVERINR,215200,2328,1.09%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 20:43
