Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.33,16.33,0.37%,4449.00,4550.52,2645.40
GOLD!,4474.50,23.00,0.52%,4451.50,4584.00,2658.40
SILVER,78.66,2.15,2.81%,76.51,83.76,28.34
SILVER!,78.52,1.86,2.42%,76.66,82.67,27.55
GOLD:SILVER,56.73,-1.35,-2.32%,58.08,107.00,54.34
DXY,98.20,-0.16,-0.16%,98.36,110.18,96.22
USD/INR,90.22,0.04,0.05%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.44,-0.35,-0.56%,61.79,82.60,58.37
GOLDINR,138542,422,0.31%,138120,140465,77369
SILVERINR,250222,4067,1.65%,246155,254174,86223
GOLD ETF,113.21,0.29,0.26%,112.92,117.00,64.80
SILVER ETF,231.86,6.32,2.80%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 13:10
