Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.60,55.19,1.28%,4318.42,4550.52,2614.80
GOLD!,4387.10,46.00,1.06%,4341.10,4584.00,2624.60
SILVER,73.88,2.28,3.18%,71.61,83.76,28.34
SILVER!,73.34,2.74,3.88%,70.60,82.67,27.55
GOLD:SILVER,59.20,-1.08,-1.80%,60.28,107.00,54.34
DXY,98.32,0.04,0.04%,98.28,110.18,96.22
USD/INR,90.17,0.22,0.25%,89.95,91.08,83.76
US10Y,4.18,0.02,0.48%,4.16,4.81,3.86
BRENT,61.30,0.31,0.51%,60.99,82.60,58.37
GOLDINR,136694,890,0.66%,135804,140465,76563
SILVERINR,244006,8133,3.45%,235873,254174,86223
GOLD ETF,111.21,0.69,0.62%,110.52,117.00,64.34
SILVER ETF,221.21,6.26,2.91%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 13:00
