Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5386.49,208.17,4.02%,5178.32,5396.16,2756.52
GOLD!,5385.60,303.00,5.96%,5082.60,5391.30,2794.90
SILVER,116.51,4.38,3.91%,112.12,117.74,28.34
SILVER!,116.73,10.78,10.17%,105.96,117.70,27.55
GOLD:SILVER,46.23,0.01,0.02%,46.23,107.00,43.57
DXY,96.37,0.55,0.58%,95.82,109.88,95.55
USD/INR,92.02,0.58,0.64%,91.44,92.19,83.76
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
BRENT,68.64,1.00,1.47%,67.64,79.33,58.37
GOLDINR,165915,8216,5.21%,157699,166500,80414
SILVERINR,385366,29087,8.16%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,29-Jan 02:51
