Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5536.78,120.83,2.23%,5415.95,5598.75,2772.20
GOLD!,5554.20,250.60,4.73%,5303.60,5626.80,2802.20
SILVER,117.19,0.57,0.49%,116.63,119.40,28.34
SILVER!,117.36,3.83,3.37%,113.53,119.51,27.55
GOLD:SILVER,47.07,0.75,1.63%,46.32,107.00,43.57
DXY,96.12,-0.22,-0.22%,96.34,109.88,95.55
USD/INR,91.93,-0.07,-0.08%,92.00,92.19,83.76
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
BRENT,69.22,0.57,0.84%,68.65,79.33,58.37
GOLDINR,175751,9836,5.93%,165915,175869,81639
SILVERINR,402499,17133,4.45%,385366,407456,86223
GOLD ETF,142.98,7.16,5.27%,135.82,148.14,65.85
SILVER ETF,348.99,16.96,5.11%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 09:20
