Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5168.74,-9.58,-0.18%,5178.32,5190.40,2756.52
GOLD!,5160.80,78.20,1.54%,5082.60,5190.80,2794.90
SILVER,112.71,0.58,0.52%,112.12,117.74,28.34
SILVER!,112.57,6.61,6.24%,105.96,117.70,27.55
GOLD:SILVER,45.83,-0.39,-0.85%,46.23,107.00,43.57
DXY,95.82,-1.24,-1.28%,97.06,109.88,95.55
USD/INR,91.41,-0.03,-0.03%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.64,1.94,2.96%,65.70,79.33,58.37
GOLDINR,157699,1662,1.07%,156037,159820,80200
SILVERINR,356279,21580,6.45%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 06:10
