Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.97,73.56,1.70%,4318.42,4550.52,2614.80
GOLD!,4398.10,57.00,1.31%,4341.10,4584.00,2624.60
SILVER,74.46,2.86,3.99%,71.61,83.76,28.34
SILVER!,73.84,3.24,4.59%,70.60,82.67,27.55
GOLD:SILVER,58.98,-1.30,-2.15%,60.28,107.00,54.34
DXY,98.47,0.19,0.19%,98.28,110.18,96.22
USD/INR,90.17,0.22,0.25%,89.95,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
BRENT,60.77,-0.23,-0.37%,60.99,82.60,58.37
GOLDINR,136943,1139,0.84%,135804,140465,76563
SILVERINR,243780,7907,3.35%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 16:08
